PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.06947264055936261,-1.444910155272908,0.0473350520970664,-0.23276248369287095,-0.062188613274553245,-0.023131938066541846,-0.35025365584542967,-0.7934932176685726,-0.42745669369488454,-0.6710309794865409,-0.2858918994764713,0.8028658986217814,-0.03981096329194402
0.11621787160664135,0.5037249771012178,1.4641796036319579,-0.09774641996592126,0.033309656451187275,-0.6063040958934853,0.3907560581429014,-0.49176208076547223,-0.46487838332738957,-0.6645222746207873,0.12397140072424273,0.057091452535902865,0.05402461508210437
1.2362523064949849,-0.9699459302327104,-0.18519639309085745,-0.33759583554475664,-0.5544773053893568,-0.21457264597882442,0.060970873036235634,0.15859602924750482,0.15021370573479492,-0.09988900716792966,0.5985178980632004,-0.6332535305242811,-0.04167955057021195
2.084259483555961,-0.057369857924406104,-0.1763306318152026,0.01888252103752175,-0.6919209208127433,0.6077048374351307,0.08949772586711571,0.6423689477744616,0.06835880452198989,-0.7187818567506606,-0.5668497745237508,0.0680766506304944,0.019033698202289596
-1.5004949696927183,2.0066420012781214,-0.7436324929757258,-0.7506348144958301,0.5206232408373457,-0.6209519571860307,-0.06644367231631895,0.36425790011835857,0.26687482580734667,-0.2674776366282777,0.009590974827376253,-0.06657603414387728,-0.013060281643949193
2.1435187410459955,0.15726011987821106,-0.27551503926783827,-0.7353418750476944,-0.04087913011355335,0.060793909469787466,0.07752505808535556,-0.360079085571252,0.5697441129808334,-0.2923491465196697,0.37413733700861296,-0.5725205483230957,-0.7332886245188953
-2.1734944417367923,1.2223841306507246,-0.3943297888973195,0.6459899432429622,0.0691424228823361,0.600351665842747,1.105903343672674,0.7450207402550169,-0.16707392694345358,-0.2632002691256931,0.3217336239713614,0.16635241925234073,-0.062048014827091734
-2.349638341947674,0.8100287117391181,-0.5607508406339878,-0.6165372863324489,0.0361188550830934,-0.29680338419513774,0.8549651977048413,0.539038995501018,-0.15670521552523875,-0.249175711236291,0.34624602055919973,0.08595428401481009,-0.038909616443911256
1.4505693443488525,1.1070157130635077,1.0362939286364747,-0.29142831982952166,0.023326910439285614,0.8000712054694881,0.3838348565034694,0.0015363979955212992,-0.6184593425727731,0.15862199503221536,0.23482825983202626,0.3183018727806783,0.6752105664475869
0.5005013425301876,-1.8141773528484564,-0.2868547471682158,-0.0995894376269692,-0.3293272188408183,0.47714615519914566,-0.22077970872171757,0.5081050029449696,-0.33760116487391745,-0.3228003719923387,0.8854654617435056,-0.41169382454135384,-0.07724136673926513
0.17677855226641756,-1.2321806050319533,-0.3254104424035714,-0.31453455175948064,-0.24042719232826745,-0.20898555111714978,0.3154158897013316,-0.018976544284021513,0.2452378859456104,-0.07480455158142886,-0.2441514400782479,-0.2524118184092486,-0.7383833101054517
-2.9467476616715844,0.3859606908151083,-0.29050903851379484,-0.3947948804642425,-0.8501994170839082,0.010461810058971774,-0.32265414130742964,-0.13745980457978418,0.10473686097184232,0.052481503803113935,0.16249451523605396,0.05085194605778004,0.01133669190335996
-0.8867531844276696,-1.8121987720785389,-0.33233502380105995,-0.13598274405676714,0.47181793010449147,-0.13311494637480709,0.06071948805474839,-0.23474300172448553,0.13502179918207563,-0.4794538901574712,-0.04430838270691684,0.04431087504715858,-0.07692551447046037
-1.4138849516352452,-0.9731920648226537,1.0885756453489779,0.2482944564832431,-0.2774203452467797,-0.16252632889976532,-0.009613549806423316,0.39503407501505183,0.7646138478477533,-0.4567472166146893,-0.5737495430761188,0.27848287444560643,0.03722509326679442
-1.9290730734635542,1.7600929096900861,-0.3651482537386729,0.6217254430783455,0.03997734499886582,0.9360053365438665,0.0813276350767316,0.06210381034184309,-0.3579716700585105,-0.11485969927885518,-0.0007542040516719251,0.0655240156594265,-0.012489877044307846
-2.9458775968123074,0.38536778130182436,-0.2908041210179545,-0.39464563788608087,-0.8507006030880495,0.010402681573718167,-0.3225504307548156,-0.1377258254670955,0.10474820290370046,0.052297737452461204,0.1626368378010754,0.0509762477514934,0.011304492834510044
-1.3904145677655688,-0.2794677248491974,1.2092897530232403,-0.5561275555574577,-0.0094273952592209,0.13174988999413034,-0.3767064869942114,-0.5148550262908177,0.3495594985321912,0.27675155649202754,0.1901050387077834,-0.5879655804759922,0.03727069177366166
-2.863377493381519,0.3734435124591756,-0.3544843352944079,0.24642701581987747,-0.605208103180949,-0.09710281750899596,0.015444917137980851,0.5148393105411913,0.6941543856598877,-0.46109135498618903,0.16841169206204842,-0.1578792988590838,0.0105250384876251
1.551426087339739,0.48266045335432683,0.4731508297907894,0.55954471739336,-0.2764992159301931,0.5131263951796159,0.7076489360373134,1.0947808849763763,-0.39437650281423087,-0.045170003470696066,-0.47780423432586394,0.1928097589035045,-0.007847839804139507
-2.168922917458188,1.3057150067190033,-0.41817304972766756,-0.04460388052641717,-0.3095203494621628,0.7502275538680079,0.02814431359235814,0.6980268227103967,0.6732289751239797,-0.4961685083973342,-0.03527089082074042,-0.23736652371767178,0.018217575955728656
1.7279916154889792,0.8414272673224003,-0.3582480556842478,-1.0495412625204694,0.44280788464687293,0.8058107730441331,1.073826829006952,-0.28908343895412963,0.3325227433801463,-0.42947065105180143,-0.5454827308649789,-0.2650556840683679,-0.03554321285286768
-1.5051223950320345,-0.7876734737234773,0.7507625601237613,-0.399602803256904,-0.0880159694530405,-0.24623861834559502,0.5772826333075995,0.08763667137833564,-0.8916403555477097,0.3367651985184053,-0.3410386888361292,-0.4447724304461099,0.7292393934492917
0.6151804074436463,0.0982423573940154,0.8556387257479392,0.7340586487219397,-0.4547097205082328,0.6785026494661333,0.550445081476082,0.2822889543144177,-0.9430591080998474,0.3255928888371005,0.4190991697629818,-0.7396954440468562,0.004466858731358075
0.9123279215803608,-0.7394382105074826,-0.5753321406720941,1.0074384551074105,0.3380981634504582,0.05878974839158656,-0.022347443399753225,-0.09838932938528266,0.1287939642400993,-0.30172595149542963,-0.21727089129776356,-0.18302343211010666,-0.7705894397871941
-0.6514668057627039,-1.0919748015652688,-0.03690882458653383,-0.2108757385951593,0.410452021255305,-0.2812457553278462,-0.4991546435665315,0.9857358480160356,-0.47095097953151305,0.18101707620519597,-0.17242191942227747,-0.5302657187007964,-0.003644949019407144
-1.4308433513389198,-1.1749876322232136,0.45234982953221936,-0.34495656122268004,0.33523832142697985,-0.19019711229277836,0.3002494745093971,0.19651370873860297,0.2758025432102318,-0.016671676237779653,-0.23467871111926197,-0.18067869640731535,-0.02077860539701673
-0.7870316159826737,-1.6056396064249396,-0.16276792123037065,0.5902836723895385,0.245076463498866,0.09689966895061748,-0.09857688508093318,-0.9402881911271495,-0.3782806268914097,0.04710072916243048,-0.06380167425696787,0.30264483329160724,-0.09882309891755886
-2.055119862141192,1.510022206064703,-0.39003719061999975,0.7241526065641043,0.19541782339664482,-0.7150206041329632,0.8945762971159924,0.42885809098237493,-0.07505134249212692,-0.2360052320056814,0.2617829970586827,0.0993552977918411,-0.05089962255701113
0.30684263911948884,-2.1825492357245233,-0.8469718139435448,0.7179421418460147,-0.11280809501231112,-0.2623527942684916,-0.045208471521858,0.23428487535836828,-0.2457068834888504,0.8098492413942852,0.3421595760662032,0.28820901616706845,0.03653930272796125
-0.6509883845103409,0.7916770307013509,0.6310855347305139,0.46324441065240396,0.9232958563047968,1.0333940450253218,0.17037355497881887,-0.27683887621621633,-0.14096341904279536,0.7998240112511078,-0.5870789567946855,-0.096540498075363,0.1831079046200251
1.7931223051766405,-0.7434866740489426,-0.683926430087125,0.2763122460778872,0.07694492231379527,-0.11239416006742375,-0.3523417396151186,0.319151644754199,-0.08419463802210225,0.50988022649378,-0.0012734622070400547,0.9028444246395602,0.06917349197263291
2.2085175580695027,0.030391609893302002,-0.0890307342692071,0.7245393336359048,-0.43001987597795754,-0.09719155326154105,0.8683870883404666,0.06142741377016203,0.005071749514640067,-0.11637036788456369,0.5178443399407946,-0.6706099711815692,-0.05744467866469543
-0.32276465400743315,-1.0172606666558206,0.7574696620021506,0.2958997719565106,-0.5392073097914075,-0.5538055217714402,0.6607794584097753,1.1454929892826335,-0.5892818990458573,-0.28244190669880914,-0.3566447897078168,0.01364886377406982,0.036217618953511777
2.911703196447127,1.3363721378907139,0.3706612234934244,0.5156163652824922,-0.3233172086802566,-0.21119398750455937,-0.30816190996142545,-0.91879190814744,0.1096652745411752,-0.5462130489043612,0.06038805487233967,0.16543967352139138,0.6936408604411481
0.84452430797081,-1.3093021656822121,-0.1378675578004971,-0.25351241828228005,-0.7738648738206402,-0.387470908656511,0.04903422021103515,0.5168404891592355,-0.04051344519735661,-0.2341022922492918,-0.2808505645347495,0.3659129091331574,-0.028233539872285454
-0.7296443550240559,-0.8310656424601138,0.9834108518553649,-0.4465934485792701,-0.9237876464858685,0.6282600373131019,-0.41990914603495155,0.2588735375720752,-0.1376568314573267,0.21626155850665818,-0.5663448616997537,0.36471304909329355,-0.6526489575592898
-0.291001710379061,0.4244657099608261,1.1325400974147652,0.5955673296193001,0.4361661352536833,0.12462962732540836,0.7213331119503787,-0.6071185144934933,-0.3641503048173637,0.06290414942314615,0.2731686348302387,-0.49637808674623074,-0.005220582687825916
-1.287681511747892,-1.0120394635749952,0.4008982574244825,-0.4825972391918946,0.11230561888460058,-0.0796158685088656,0.079425366645831,0.04480918796869959,0.8889518971329073,0.7503834396519965,-0.226961252056411,-0.030632488389445933,0.1568552588025419
0.28498602035808585,-1.8780122672333794,-0.6940804179934065,-0.018162814182462683,-0.21589734002653135,-0.3010812606566275,-0.23236095664801246,0.3931879974206194,-0.3188636350130117,-0.1691482164546354,-0.008812799236491253,-0.3065583088243319,-0.057210582083967225
0.3934515582607234,-1.2013833761622572,-0.6048910405861334,0.4612609595934599,0.35408443824251223,-0.05243931401838803,-0.0588386307111137,-0.05426246526500711,0.04238666523279494,0.10730938076358702,-0.03656777433778258,0.08403354051593903,-0.8094975956839727
-0.2346865622437821,-1.0960027422330278,-0.18727780456545362,-0.3831630761182565,0.11401483901026607,-0.10231757564087732,0.46232781718063576,-0.3508784379139667,0.4999948400798803,-0.3073188388134095,-0.27280434722721353,-0.09476535282140733,-0.052102295063123395
2.869865739344287,1.0295557961244257,-0.08556212541124542,0.6499155689167141,-0.6660946619316318,-0.36709212817650194,-0.3574585807795617,-0.43025975702402336,-0.2508838557311783,-0.18990644572040666,-0.7449483619432045,0.19020554164787012,0.020414889588141895
1.8330321388299187,0.2307019076954687,-0.18501397339744963,0.034956352346694586,0.1626317341043971,0.12569301665281798,0.19494316681803447,-0.3169911067757056,0.6019767109903806,0.035220990490817214,0.4825077305324832,-0.32479944743459743,0.6063810255965679
1.6899309762487058,-0.814326469744681,-1.064485752244428,0.3240404476757158,0.20350862716854232,-0.024628287527455883,-0.20945081875366786,0.0970907963498967,-0.0237099547109067,0.7498680334556357,0.09218486297226536,0.1221830448596255,0.061469973371351856
1.0076317525004463,-0.9191263811322617,-0.3829463803362948,-0.29302088675100135,-0.863207083363049,-0.09230664420726181,-0.10919508113945178,-0.3666065659503777,-0.5008455847411865,0.13499111695550808,-0.3805240071958087,-0.47897704732775714,0.005353633100327236
-1.460934489875721,-0.8127775724962918,0.2505373422403742,-0.3904649503398176,1.1215944139110279,-0.07660238757260812,-0.22593266948114757,0.30310260416827506,0.02369787627168357,-0.1576554692951141,-0.2493225617762258,-0.2022214057617275,-0.022092995211964866
-1.612711007328804,-0.7148387618731462,0.6591353959404327,-0.5376189615787579,0.5382742724723618,-0.28447853647464066,0.9621914727510353,0.323027247699321,-0.05717745467766566,0.06191452805024714,-0.26570624750713967,-0.25251133947272886,-0.012170577106903266
0.364210612021597,-0.4169910939601278,0.8442782717071146,-0.532215897340806,-0.006413157124461638,-0.22704356693344374,-0.13130956023918586,0.5044906769965485,0.18163258783622843,-0.3199753964043459,0.41314083786385314,0.16425902837737816,0.6860327849455459
-2.874822280086654,0.264264655002324,-0.47921929363634075,-0.4045290178523118,-0.550922500734058,-0.13983834293032427,-0.061470422210156,0.4906594702972864,0.6786124787092982,-0.09013087590224779,0.29143535341122684,0.072962139310423,-0.02387645441683963
-2.1441207204502755,1.2112810731816868,-0.39215217975850436,0.7990661035425587,0.027445405315505794,-0.7394121213281959,0.9240321176609967,0.4153627457866311,-0.08762312368246322,-0.2617743863286321,0.34703054983504766,0.1527368823594289,-0.057286687738262086
-0.22924837339745296,-1.7225110199765856,-0.4867530768435736,-0.1784681717356706,-0.02246811602575957,-0.04887469754697693,-0.3203510312980733,-0.6555921088388534,-0.6063288260341486,0.47483351986077516,0.002100203168556969,0.116417147004309,-0.5680149398135045
0.7093589162383841,-1.351367138457917,-0.6385410732179019,-0.30136161150384555,-0.4399619767045728,-0.2792299274168686,0.22133910442765733,0.23853865570407917,0.07608372528126256,0.6269687775078615,-0.031864445295607835,-0.16297445706369612,0.1267696939673157
-0.05394895906205979,-1.4081234704555305,-0.07319168550758609,0.47232213465830564,0.5588645458387748,0.02056150321129692,0.04990827989601279,-0.49696397423860605,0.3270207573443557,-0.2329271478174043,0.8699052622850112,0.12510351760096566,-0.14550984481111634
1.0015198573917659,-0.7942211833002831,-0.33954444003427775,-0.4267998662999726,0.19667514777019687,-0.14220980467045524,-0.3470676326771489,0.14692669501391498,0.005177787848812843,-0.5696972508491209,-0.3142237649299722,0.5407419396026292,-0.7409619470557958
-0.7559032462702677,-0.833989547248694,1.230745723677039,-0.4899332496072233,-0.23479227736633893,-0.14580532687172915,-0.18654599805319022,0.17466314938534167,0.870448607986195,-0.22966453446737445,0.36325048029555607,0.31904539168083584,-0.011571170958705218
-1.1784918701633726,-0.1253401321805287,1.1461842256911936,0.780279347533482,0.36025651845341733,0.11339602455354027,0.05118101693105859,0.07950591159737108,1.002696361262359,0.16187133171731144,0.28645420233363983,-0.5310890249663801,-0.017427915225236214
-0.32796701895456926,-1.9537792555753823,-0.5260689885581243,-0.025452156127651615,0.08931964881955315,-0.23220314480720988,-0.05901670260816619,0.07947484634716406,-0.09885399792366462,-0.393654008456897,-8.622385508549879e-05,-0.12334621953226726,0.6248854418463792
1.2703587900238313,-0.3231453137452587,0.6403624076612269,-0.5849481634618641,-0.49871001257185976,0.47323257999889057,-0.2048354383988509,0.9887010183334579,-0.10690503405160984,-0.1911295627630893,0.4590036083351521,0.0604649041108517,-0.006006978939528861
-1.292840600511312,-1.0552712273438791,0.18268850980067725,-0.33029794400190016,0.9422620456927746,-0.09682024439218256,-0.19270669746136262,0.23757587535240576,0.023787696100270816,-0.20984172257441636,-0.18380946855328023,-0.15375453865928734,-0.031551849114871224
-2.2309348607581407,0.9275572135283946,-0.6737475973230053,0.16491271057366552,0.22101413110974924,-0.06816989881300162,0.22430439493713775,0.44643600807462636,0.2544296327556969,0.1428470496971423,0.3686573827326167,0.34821171463789174,-0.08590380517793691
0.01968943987851038,0.3050168855971426,0.5325449149468641,0.14629099490712794,0.9033824660469808,0.20949819479807677,-0.7033837155972201,-0.22306554821174385,-0.5432782335816011,0.37957022736768264,0.39753252186878074,-0.43394292325378736,0.6652194188957647
1.566404496825436,-0.25382395476676406,-0.4603022983788556,-0.4808719383329054,-0.6695116516256587,0.014526482062694177,-0.18875739739377215,-0.4090650027645833,-0.40637483716204414,0.12420962833046527,-0.5112335605281222,-0.566180466213307,0.018585555373960137
