PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-2.333464165835384,0.9620940787849769,-0.47706901755715503,0.9388892400236727,0.014324836717624884,-0.6242442422779918,0.22293628919399341,0.397451068830027,0.23843223409097136,-0.266852327199372,0.32804777309081323,0.17890785850098145,-0.05336831609336468
0.9772832130771247,-0.9079306708120848,-0.32471714171164223,-0.3825410899801631,0.2923607351709675,-0.04285679254394276,-0.2818743333740872,-0.1745061141986778,0.12923233552384822,-0.42318849880300136,0.6536603721338508,-0.40018260112415666,-0.762875572965841
-1.246725453243905,-1.0528006884662624,0.17000972211516585,-0.3307934876575175,0.9369513513533775,-0.09734716385214331,-0.19084975391651152,0.22726905547410292,0.025211686691129,-0.2152727882265003,-0.18600044279109584,-0.15351926338533795,-0.03237234281047542
0.7085932594604083,-1.3506192602498481,-0.3731384086921532,1.2092999575025019,-0.6576522308774109,-0.20601764707485848,0.3886960138725597,0.26922901243213104,0.06701773895816215,0.0326286599627056,-0.17047298320264037,-0.34635981596971954,-0.06079019581411777
1.7497347143829889,-0.6752275243755624,-1.0656015792814792,0.2856577672924171,0.25848256614421794,-0.004154252667061556,-0.22726439565588505,0.1008160708404614,-0.00828447925028436,0.7558174652901727,0.0633436437714604,0.10184737995848259,0.06505050217071706
-0.2963159188972339,0.18558121937342967,0.5912255381628699,0.9113823705541245,0.9108161009815297,-0.628324906045803,-0.4938318167488396,0.727704225538611,-0.14681759932047705,-0.2889592885810938,-0.46139886251485024,0.3708752440421061,0.6839622909936033
-2.012624039491532,1.7704764036643488,-0.3675014991056328,-0.6504433788531148,-0.356177678841078,-0.44079481956307653,-0.5365363302861107,-0.27879423708940665,0.1891895190142111,0.048008736966481766,-0.14499326670706442,-0.12193545436734662,0.03276593865775298
-0.6342849565059036,-0.3847764455459567,0.24989126250304802,0.266707396693849,0.8329564219493886,0.20160802953787849,-0.39788225639665586,-0.5370125283926925,-0.4219499537258319,0.2894990003055794,-0.30408879933022576,0.04477356450783315,-0.04782186207422997
0.49025886742472147,-1.5824631745910505,0.48452982834470254,-0.3084543426809555,-1.0899025665158941,-0.4117862613831418,0.511319613038377,-0.209440858371988,-0.9004863245208301,0.4461794310511003,0.774509411577363,0.49629457149747164,0.13982960821575333
-0.8841429898498374,-1.8139775006183905,-0.3332202713135385,-0.13553501632228215,0.4703143720920673,-0.13329233183056782,0.061030619712590634,-0.23554106438641964,0.13505582497765029,-0.4800051892094295,-0.0438814150118525,0.044683780128298434,-0.07702211167701009
2.450044243012547,1.1518947985318952,0.5306540956502241,0.5105379215883136,0.10402380604715247,1.0133759973291423,-0.906046026837719,0.27028651163155937,-0.6997083093623613,-0.2558921539556861,0.17097148403304674,-0.016914193083359452,0.01611139395024378
-1.2706864603373391,-0.13462829314717087,0.6110070789860597,-0.6195456728457157,0.4305009627071411,-0.009580750455953455,-0.05880968220437521,0.20951087888283393,0.8741572168501446,0.23812923281378995,-0.6172058405635437,-0.44319134805368965,0.020225099576321716
0.24410006237904133,-1.2141055882467935,0.4597985072881636,0.37063969797613916,0.1341914629073713,0.4827541036342901,-0.44380443451591944,1.0487839613357204,-0.42125513854895397,0.6873901810737547,0.9962239124356409,0.7574255466929343,0.07242965953780993
0.4664630007350068,0.14704340024317922,1.101077663512211,-0.07423985155839485,0.08503440601135412,-0.277080957806571,0.6174288214350224,0.5930977430626585,-0.12195853057753997,-0.6494552137452293,0.25933944174835477,-0.13051731025184746,0.7242983128845337
-0.4129754112020591,-0.24655018218170432,0.9732792260505972,0.16014800402600082,-0.17707751257272933,0.23517897677335078,-0.25331362539135904,-0.7759333134113781,0.47134359076401106,0.5376064351129892,0.3375469935334172,-0.2674316036710506,-0.03255923937720457
-1.7030679858142095,-0.5159697033373911,1.2711640571874883,-0.4925559184249608,-0.07817356874106282,0.10327275972126518,-0.35773374995353235,-0.4722336124519607,0.3200246019818919,0.29169784816412503,0.24963576759051942,-0.5552071189202785,0.03554356810495366
1.5862622906182875,1.3756837408673124,1.1544875363157885,0.46714126252252697,0.0005516027711597316,-0.476304255784733,0.2601903301217835,-0.3050402073333334,-0.5078700140779446,-0.20464950752071576,0.09602278850543544,0.047371556739690845,0.7179309008772887
1.3811895133337004,1.585459047651391,1.02937321197023,-0.26893759247566495,0.5511545149822129,-0.253985190571174,-0.4323640924421265,-0.7361885725403385,0.08882925310522699,0.04993162289894676,0.04790897460758137,0.4124944568996553,-0.011139933884515348
-1.7728734849512737,1.9639201017599528,-0.49604416879097446,0.04147171539793526,0.2216340815126665,-0.41748688845771487,-0.20917511043143108,-0.2861031830892921,-0.27612375641509473,0.2790101800408538,0.0576251111549001,0.2269073603495581,-0.03567551823906399
-0.3108698714178546,-1.084576050124927,-0.055406459561704036,-0.45707379291736,0.06162219524421461,-0.25185067873672995,1.1873600066579644,-0.3021924805325239,0.14091039962750118,-0.29130203167653007,-0.20159911522860535,-0.08951045746848751,-0.05920116302989311
-2.0298650036152415,1.8239968000099365,-0.33764817226560606,0.07464689691800974,-0.267885766745687,-0.3639068616097048,-0.43821333744739355,-0.31696859583578896,0.24019564880205163,0.4528398119090833,-0.02455590720678935,0.16001045957589172,-0.021880824278846654
-0.8941535430012442,-0.7705357969323388,1.367005547507007,-0.5077160982640732,-0.19680100793771851,0.6769312416534333,-0.10504833685832222,-0.14115942837555961,-0.3464154421590642,-0.2927869842177585,0.4090703675906828,0.4581627367920374,0.002401733023932401
0.5620150457480467,-1.2994075745619327,-0.8087332824623498,-0.34518966365399034,0.37437385033428916,-0.10562430331881806,-0.1176018684208617,-0.12053159496617893,0.062383680193382696,0.2867248590820152,0.02793227560283562,0.07565578487271729,-0.5963829557928012
0.9606452414000461,-0.6453770167152595,-0.5946449632213751,1.0245216377154716,0.3877011069236699,0.07529863716796492,-0.010272134265038618,-0.08226858326581088,0.1489115934267456,-0.42335820410875,-0.22740189060065763,-0.21329263074558846,0.6219763907505583
0.6258021002117449,0.20238068473153573,-0.1776648287242525,-0.6983063653245548,0.8600979433575039,0.7547078752495692,-0.38535060703327084,0.6332934675175121,-0.13214753968300286,-0.09018552608628257,-0.41041499601304665,-0.4253897506856694,-0.7046963723329923
0.9892216258299482,0.6044808079718648,0.3817451428329437,-0.0012305074644193281,0.42584165269321683,-0.031057730525776484,-0.17558487963189576,0.6402878273352501,0.12749133341177382,0.6439829661960687,0.37180625138682,-0.6834352228840959,-0.03290404610437665
-2.2686806605965493,1.2812711635736636,-0.3913389540006632,-0.6274404223707639,-0.46102482904030295,0.10148863417138759,-0.40478937239932133,-0.18713171967138847,0.17793541808516228,0.06873532100490808,-0.07660596537890135,-0.0919288144841923,0.025064483253596823
1.678894895756189,0.8342063558440004,0.21000937974780515,0.3598487667058681,0.4169192721293047,0.914266403098891,1.1872102038180083,-0.39123054846482325,0.4416479873100298,-0.48404498103196136,0.34865946773844925,-0.3589676212916665,-0.07249173512760057
-1.868753987985266,1.6838856565947655,-0.4314538715650622,-0.06415544135058104,0.11692040079717361,0.0034439477478171304,0.6284945237658391,-0.17493990352070693,-0.6186862947337257,0.30478583477483046,0.15309162324803693,0.2361952040315783,-0.04814482912316694
-0.4869905977555362,-1.7783555531036361,-0.014388225824598921,-0.16416580529770936,0.40372908331397517,-0.10337889842119541,-0.019514569456638736,-0.3961197416524691,0.22649403297800946,-0.6100432259916303,0.8187546683521321,-0.11769665011216035,-0.09352927061475808
2.736002146490735,0.39449556031706956,-0.37096387493036453,0.11557934518522217,-0.3130346907738013,-0.50827691070602,-0.07001308607897863,-0.14611420367318734,0.39272104426656224,0.18034035531167575,0.5299494804787346,-0.45844439433665074,-0.07827844368056752
-1.1393690789372384,2.342332349286822,-0.5464073644330136,-1.0288513507982282,0.1647587162946238,0.7652843847268718,0.562811789738751,0.019228827384232594,-0.6871680590590665,-0.16877889974278987,-0.09784296348570182,-0.07979203118377123,0.008974625015229942
-0.9417643242105496,-0.5134649820392229,0.6436778137759784,0.10298584597407945,-0.09694940348007183,0.7470246731218022,0.18179150814831752,0.3391706340389664,0.7942568029702621,-0.2894584982588885,-0.5605261606778424,-0.5066019664028317,0.029356116432957817
1.2978209624396608,1.3606558401802284,0.5586103134384133,-0.07149280227162591,0.11077862687357704,-0.5078468587959054,-0.6396770939362023,0.22487691874526694,-0.5423197075380504,0.6054137769775028,-0.7890468351421359,0.20714466321591724,0.03222075845024245
-1.620592167842389,-1.0722872894104758,0.6154010613239285,-0.37442280138777706,-0.027441439584783234,-0.11199287404782132,0.04456650237806109,0.17859931042346777,0.8067310439076385,0.17681962970850212,-0.3801686232900834,-0.2888693467836219,-0.0012168151816021877
1.1840734424794979,-0.056972967580641354,0.08023329352068248,-0.7115992009607763,-0.5460159785472969,0.21837072629619542,-0.35577742851443195,-0.9734457514922916,0.4886808433881979,0.7146915327366031,0.33077950406270507,-0.4032117979667161,-0.5219595564865044
1.617392496070524,1.6039808986490671,1.038848840382094,0.5224651153110905,0.04349465221973564,-0.4164088732707205,-0.6631509149417957,0.12166438095184928,-0.4261444529835166,0.12409953201795623,-0.06291055561931969,-0.20145798185424976,0.05540178868299065
-0.6986585768083701,0.13030380438541786,1.5136458527371364,-0.8167428587081181,0.17997033229335282,0.6319763261417217,0.5157380974796139,-0.048186693639477474,-0.6370834193544379,-0.21371240415711196,0.2652782697099143,0.31905608614026076,0.017460298574005377
0.9085624530506522,-1.4288819727311557,-0.1870973665915887,-0.38425021704472073,-0.7522906033707507,-0.5280226310352545,0.8267373311356174,0.452499908954092,-0.3389364922993624,0.3598444542132068,-0.009537356837679312,0.6570629543005635,0.12024655188257799
-2.6301968876820085,-0.050413938732539576,-0.9228439894255399,-0.2723035228997067,0.25816806142722204,-0.16493280015264772,-0.25851237898544366,0.5287715708460476,-0.1302518988285163,-0.5021819276272935,0.5661940038899385,0.2617465953472056,-0.06292426261465012
1.336273067404538,-0.19552081971204527,0.09106924847109849,-0.05285173633478779,-0.320312161654028,0.8067191534503992,0.837805866543167,-0.7376753835707675,-0.45228843392821905,0.8706448999306837,0.7344469723153342,0.07922991848194916,-0.6142628406759062
2.4166204563024163,-0.20617096696327025,-1.0400229406284542,-0.5532646985672729,-0.04196129299780635,0.7512197656241759,-0.3225492787487604,0.35931907185341017,-0.11566842494200802,-0.3574369228503531,-0.2636660876521783,-0.42601119540095755,-0.040383344650060056
-1.1792524445038808,-0.983231495886519,0.8057985420078566,-0.4267621860403783,0.23659120473877943,-0.2591286302458451,0.14497739037604834,0.400132941490581,0.23401345758780834,-0.26451342789148546,-0.3532201706452889,0.5849090414840317,-0.011554411206554871
-1.6092813246717828,-1.0799951130831664,0.6115649887698551,-0.37248264787167573,-0.033956857638620885,-0.1127615443561178,0.04591473956204373,0.17514103888842003,0.8068784890217957,0.17443066715001632,-0.37831842994480464,-0.2872534247653491,-0.001635403076651061
-0.2830092525344339,-1.9042228868197322,-0.5322645405894694,-0.040020163841548495,0.09987613443623869,-0.22274977987880756,-0.06560317821319131,0.075819093132237,-0.09023242524072261,-0.3954918433951065,-0.008046407981044279,-0.12909307822284027,0.6259648627933951
-0.6801047323408941,0.6267608461166437,1.1434767644803752,-0.12096176726769103,0.14141927059819334,0.9484653336783524,-0.3133180962074935,-0.0708617916604668,0.25773638344782057,0.47158232857080795,-0.7974651543874145,0.5948675515746082,0.007706433574696928
2.202953133054401,1.0030448293599898,-0.15075730761901818,0.2876139154772658,0.6180866219605388,1.1261449086475004,0.4775965081475827,-0.582693997287624,0.9108968113183378,0.06542542959470589,0.41991095554214775,-0.11657761100269126,0.09590780502471785
2.4021627184750725,0.006307425612085388,-0.24787580415134658,-0.7450843124149951,-0.6727621436485639,-0.021239415769665523,0.4601750066728061,-0.6718929089829155,-0.5418521737080211,0.5635004419543311,0.577857261484473,-0.47176515231639576,0.15789637063114886
1.7959896386883678,-0.7886619917208257,-0.4409862828340505,1.056547711247687,-0.24199744925042063,-0.1062187925438543,-0.2895108629742492,0.39358423335076287,-0.13578959788539036,-0.49025233877985863,-0.25104511491126436,0.439968158785429,-0.062356221321603435
-0.297676481128905,-1.159761763435153,-0.1974705063779335,-0.5264772301450676,0.1986677553625919,-0.24081169201840985,1.2304044954096651,-0.3805619770720834,0.19512640373307688,0.3112337810580726,-0.01856474656418694,0.1820994112346433,0.09984563553080525
0.15620694871808075,-0.018403659599984967,-0.010392029842252737,0.9181806004820198,0.7606675375745733,-0.04280793245308501,-0.4165787336152851,0.8977900668758776,-0.29926653639566375,0.2047713874953228,-0.38800893078581317,-0.6098629694370123,-0.00942741035586591
2.630153543265839,1.601152362545514,0.894157110788679,0.4207411167814591,-0.37695900073385924,-0.49357207637763856,0.06599821912718948,-0.065233144294921,-0.6665631083246151,-0.03352099383096174,0.08740444135474534,-0.1362620882238981,0.03625072509674592
0.6816959142782785,-1.1147607891522286,-0.6884171433835057,-0.30942732928687733,0.24670474735077105,-0.09220180849440268,-0.17580679857702583,-0.05721879435899535,0.03214368172328819,-0.32569392699005706,-0.16877087320702477,-0.2062887225806157,-0.7532713564576264
-2.6334776195945153,0.9485334644680482,-0.18539277650962294,0.8772721341953474,-0.6454457928056949,0.1707899486620325,-0.183511964332194,-0.1773087841392793,0.2047468598786945,0.0914702094562347,0.05296418766069877,0.03856768929214743,-0.0030578899651221778
-0.653869088724539,-1.267219219355836,1.159743013330496,0.3457419098213713,-0.32209778696214375,-0.336869034420773,0.02585994662077637,0.6259784376559028,0.0456452341456029,-0.5231631026272798,0.4771531456846885,0.07278339465633027,-0.6845662508517376
0.5968193995110891,-0.6347287442040445,-0.341722357764185,1.07006578615922,0.11430228855956973,0.1977128434864676,-0.2604072851905367,-0.6600298051066945,-0.45922750695278525,-0.24894257981154277,-0.3441365240472043,-0.22978402899429373,0.6574527944657141
-2.133299562455848,1.6104433106584055,-0.34945796444656374,-0.6090537555465286,-0.4269528680641391,-0.45655389955999237,-0.5221040607320285,-0.2699448002970187,0.17662025246165475,0.04482994842487513,-0.10163944396967778,-0.09617152714645058,0.03035507001100557
0.0366075004131545,-1.6981692520059026,-0.5802498278832978,-0.14154464534648847,0.12042995719348706,-0.19287657190222257,-0.10823167850673329,0.013951329928381884,-0.06431539774282324,-0.2931555891633548,-0.06061060352018577,-0.13641004202277635,-0.762856917520643
2.2316034422053725,0.29030593500863033,-0.5251152497240389,0.6065597844266516,0.7127832704045359,0.27379384105312193,-0.18854685571332555,-0.4076244898447211,0.4290197659379656,0.15108743576149924,0.6210256861115107,-0.21265410757894668,-0.6067345806359663
-0.39283755494342865,-0.9740049572064456,-0.11475683532481495,0.3277636619541099,0.2845556986274248,-0.026387291535545726,0.551237026802347,-0.35053417734795056,0.5404148053299787,0.1271384828168327,-0.1777457372906654,0.1684161368687277,-0.10311277554588508
0.6618284202448135,0.5518384593981123,0.6920732161217209,-0.7158602463561615,1.0878753340735878,-0.5359857727186922,-0.654886305525818,0.06350358553209445,0.2237521364085518,-0.662027757806585,0.31190115787237516,0.30902223272139157,-0.018826297777077873
2.955171858161302,0.846135009073585,-0.2857311949530842,0.6582412798800356,-0.391797467646092,-0.5295526195186785,-0.08524258670728249,0.18661301301781452,0.31497059501220864,-0.33915011432358266,-0.607478440495024,0.22083685445756246,-0.017403608028385864
